date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2016-11-30,21.098214285714285,16.1,24.75,37378.0,,145.7133902031533,,-2.08032784377811,1.81945147788167,4.545454545454541,0.45149153453372115,0.47716663160735084,22.090625,15.4,26.75,37210.0,,145.02139649041007,,-2.08032784377811,1.81945147788167,-0.5810200129115595,24.439836800214042,0.08571092964122506
2016-12-31,20.028125,16.13,24.75,39308.0,100.0,146.96510342900294,,-2.08032784377811,1.81945147788167,0.18633540372670065,5.1634651399218745,0.8590241597594472,21.098214285714285,16.1,24.75,37378.0,,145.7133902031533,,-2.08032784377811,1.81945147788167,4.545454545454541,0.45149153453372115,0.47716663160735084
2017-01-31,19.767045454545453,16.14,24.75,46887.0,101.5859,147.23494762112568,1.58589999999998,2.81850297775918,2.45762229852507,0.061996280223186595,19.28106237915945,0.1836110653663514,20.028125,16.13,24.75,39308.0,100.0,146.96510342900294,,-2.08032784377811,1.81945147788167,0.18633540372670065,5.1634651399218745,0.8590241597594472
2017-02-28,20.0625,15.76,24.75,50608.0,103.6859,147.00185268779848,2.06721602112105,2.81850297775918,2.45762229852507,-2.354399008674102,7.936101691300368,-0.15831494974075655,19.767045454545453,16.14,24.75,46887.0,101.5859,147.23494762112568,1.58589999999998,2.81850297775918,2.45762229852507,0.061996280223186595,19.28106237915945,0.1836110653663514
2017-03-31,19.5,15.63,24.75,50522.0,106.1476,147.76014108774692,2.37418974036005,2.81850297775918,2.45762229852507,-0.8248730964466988,-0.16993360733480456,0.5158359476998386,20.0625,15.76,24.75,50608.0,103.6859,147.00185268779848,2.06721602112105,2.81850297775918,2.45762229852507,-2.354399008674102,7.936101691300368,-0.15831494974075655
2017-04-30,19.24652777777778,15.72,26.25,48217.0,108.9667,147.63096590455055,2.65583018363109,2.81850297775918,2.45762229852507,0.5758157389635254,-4.56236886900756,-0.08742221159605545,19.5,15.63,24.75,50522.0,106.1476,147.76014108774692,2.37418974036005,2.81850297775918,2.45762229852507,-0.8248730964466988,-0.16993360733480456,0.5158359476998386
2017-05-31,19.633928571428573,16.38,26.25,46146.0,110.5301,148.52167958146185,1.43475024938812,2.81850297775918,2.45762229852507,4.198473282442738,-4.295165605491835,0.6033379727984567,19.24652777777778,15.72,26.25,48217.0,108.9667,147.63096590455055,2.65583018363109,2.81850297775918,2.45762229852507,0.5758157389635254,-4.56236886900756,-0.08742221159605545
2017-06-30,19.80952380952381,16.88,26.25,47995.0,111.8477,150.12442571118444,1.19207347138923,2.81850297775918,2.45762229852507,3.0525030525030417,4.006847830797899,1.0791327799680062,19.633928571428573,16.38,26.25,46146.0,110.5301,148.52167958146185,1.43475024938812,2.81850297775918,2.45762229852507,4.198473282442738,-4.295165605491835,0.6033379727984567
2017-07-31,20.160714285714285,17.94,26.25,47014.0,113.7852,150.42452382321926,1.7322662871029002,2.81850297775918,2.45762229852507,6.279620853080581,-2.043962912803421,0.19989959036523786,19.80952380952381,16.88,26.25,47995.0,111.8477,150.12442571118444,1.19207347138923,2.81850297775918,2.45762229852507,3.0525030525030417,4.006847830797899,1.0791327799680062
2017-08-31,20.806818181818183,17.61,26.25,48877.0,115.3819,150.41158089521988,1.40325806871193,2.81850297775918,2.45762229852507,-1.8394648829431537,3.962649423575959,-0.008604267223466522,20.160714285714285,17.94,26.25,47014.0,113.7852,150.42452382321926,1.7322662871029002,2.81850297775918,2.45762229852507,6.279620853080581,-2.043962912803421,0.19989959036523786
2017-09-30,21.327380952380953,17.6,26.25,50237.0,117.5719,151.26823308009077,1.89804466731784,2.81850297775918,2.45762229852507,-0.05678591709254999,2.7824948339709943,0.5695387148863418,20.806818181818183,17.61,26.25,48877.0,115.3819,150.41158089521988,1.40325806871193,2.81850297775918,2.45762229852507,-1.8394648829431537,3.962649423575959,-0.008604267223466522
2017-10-31,21.645833333333332,17.93,27.75,51810.0,119.3528,151.73469142491953,1.51473268697708,2.81850297775918,2.45762229852507,1.8749999999999822,3.1311583096124362,0.30836503827065265,21.327380952380953,17.6,26.25,50237.0,117.5719,151.26823308009077,1.89804466731784,2.81850297775918,2.45762229852507,-0.05678591709254999,2.7824948339709943,0.5695387148863418
2017-11-30,22.59375,17.63,28.75,54563.0,120.994,152.59226993820425,1.3750829473627701,2.81850297775918,2.45762229852507,-1.673173452314558,5.313646014282947,0.5651828894442712,21.645833333333332,17.93,27.75,51810.0,119.3528,151.73469142491953,1.51473268697708,2.81850297775918,2.45762229852507,1.8749999999999822,3.1311583096124362,0.30836503827065265
2017-12-31,23.273026315789473,18.92,28.75,55055.0,124.7956,152.12139234183553,3.14197398218092,2.81850297775918,2.45762229852507,7.317073170731714,0.9017099499661008,-0.3085854850703895,22.59375,17.63,28.75,54563.0,120.994,152.59226993820425,1.3750829473627701,2.81850297775918,2.45762229852507,-1.673173452314558,5.313646014282947,0.5651828894442712
2018-01-31,22.96590909090909,19.93,27.25,62024.0,126.9887,150.71792889938533,1.7573536246470098,-2.61739646282038,2.96650506901305,5.338266384778012,12.65825084006902,-0.9225943970434081,23.273026315789473,18.92,28.75,55055.0,124.7956,152.12139234183553,3.14197398218092,2.81850297775918,2.45762229852507,7.317073170731714,0.9017099499661008,-0.3085854850703895
2018-02-28,22.78125,20.42,27.25,61509.0,130.0606,151.94087683188036,2.4190341345332302,-2.61739646282038,2.96650506901305,2.4586051179127155,-0.8303237456468437,0.8114150329861847,22.96590909090909,19.93,27.25,62024.0,126.9887,150.71792889938533,1.7573536246470098,-2.61739646282038,2.96650506901305,5.338266384778012,12.65825084006902,-0.9225943970434081
2018-03-31,22.8125,20.44,27.25,61726.0,133.1054,151.3386001459065,2.34106255084169,-2.61739646282038,2.96650506901305,0.09794319294809117,0.35279390007967315,-0.39638884448472966,22.78125,20.42,27.25,61509.0,130.0606,151.94087683188036,2.4190341345332302,-2.61739646282038,2.96650506901305,2.4586051179127155,-0.8303237456468437,0.8114150329861847
2018-04-30,22.81578947368421,20.88,30.25,56623.0,136.7512,146.79524090203745,2.7390323758465103,-2.61739646282038,2.96650506901305,2.152641878669259,-8.267180766613746,-3.0021152828748066,22.8125,20.44,27.25,61726.0,133.1054,151.3386001459065,2.34106255084169,-2.61739646282038,2.96650506901305,0.09794319294809117,0.35279390007967315,-0.39638884448472966
2018-05-31,28.285714285714285,25.51,40.0,50098.0,139.5893,144.67702249230945,2.07537484131765,-2.61739646282038,2.96650506901305,22.174329501915715,-11.523585822015791,-1.4429748517130636,22.81578947368421,20.88,30.25,56623.0,136.7512,146.79524090203745,2.7390323758465103,-2.61739646282038,2.96650506901305,2.152641878669259,-8.267180766613746,-3.0021152828748066
2018-06-30,30.565625,29.57,40.0,61881.0,144.8053,143.4443672059739,3.7366760919353896,-2.61739646282038,2.96650506901305,15.915327322618577,23.519900994051657,-0.8520048761724297,28.285714285714285,25.51,40.0,50098.0,139.5893,144.67702249230945,2.07537484131765,-2.61739646282038,2.96650506901305,22.174329501915715,-11.523585822015791,-1.4429748517130636
2018-07-31,34.520833333333336,28.03,40.0,57996.0,149.2966,143.83317529524027,3.10161299344708,-2.61739646282038,2.96650506901305,-5.207981061887046,-6.278179085664426,0.27105148625883313,30.565625,29.57,40.0,61881.0,144.8053,143.4443672059739,3.7366760919353896,-2.61739646282038,2.96650506901305,15.915327322618577,23.519900994051657,-0.8520048761724297
2018-08-31,35.16761363636363,38.0,60.0,52658.0,155.1034,146.73977573753157,3.88943887536621,-2.61739646282038,2.96650506901305,35.56903317873705,-9.204083040209666,2.020813651874853,34.520833333333336,28.03,40.0,57996.0,149.2966,143.83317529524027,3.10161299344708,-2.61739646282038,2.96650506901305,-5.207981061887046,-6.278179085664426,0.27105148625883313
2018-09-30,41.85625,41.89,65.0,49003.0,165.2383,143.22183703333664,6.534286160071299,-2.61739646282038,2.96650506901305,10.236842105263166,-6.941015610163703,-2.397399537046685,35.16761363636363,38.0,60.0,52658.0,155.1034,146.73977573753157,3.88943887536621,-2.61739646282038,2.96650506901305,35.56903317873705,-9.204083040209666,2.020813651874853
2018-10-31,50.49147727272727,36.98,68.048,53955.0,174.1473,143.4833941799619,5.39160715161073,-2.61739646282038,2.96650506901305,-11.721174504655064,10.105503744668699,0.18262378980962168,41.85625,41.89,65.0,49003.0,165.2383,143.22183703333664,6.534286160071299,-2.61739646282038,2.96650506901305,10.236842105263166,-6.941015610163703,-2.397399537046685
2018-11-30,51.36513157894737,38.81,60.753,51193.0,179.6388,141.55480044795232,3.1533649961842602,-2.61739646282038,2.96650506901305,4.94862087614929,-5.119080715410995,-1.3441232994465313,50.49147727272727,36.98,68.048,53955.0,174.1473,143.4833941799619,5.39160715161073,-2.61739646282038,2.96650506901305,-11.721174504655064,10.105503744668699,0.18262378980962168
2018-12-31,48.635416666666664,38.85,59.252,65786.0,184.2552,142.0496063686536,2.56982344571439,-2.61739646282038,2.96650506901305,0.10306622004638832,28.505850409235634,0.3495507882003812,51.36513157894737,38.81,60.753,51193.0,179.6388,141.55480044795232,3.1533649961842602,-2.61739646282038,2.96650506901305,4.94862087614929,-5.119080715410995,-1.3441232994465313
2019-01-31,45.8125,38.28,53.687,66811.0,189.6101,141.81369203436475,2.90624090934745,-2.00086100285785,2.58382533412825,-1.4671814671814665,1.5580822667436767,-0.1660788370483668,48.635416666666664,38.85,59.252,65786.0,184.2552,142.0496063686536,2.56982344571439,-2.61739646282038,2.96650506901305,0.10306622004638832,28.505850409235634,0.3495507882003812
2019-02-28,37.584375,40.14,50.127,68015.0,196.7501,144.2398618703196,3.76562218995719,-2.00086100285785,2.58382533412825,4.858934169279006,1.8020984568409393,1.7108149439949205,45.8125,38.28,53.687,66811.0,189.6101,141.81369203436475,2.90624090934745,-2.00086100285785,2.58382533412825,-1.4671814671814665,1.5580822667436767,-0.1660788370483668
2019-03-31,41.67434210526316,44.4,68.155,66187.0,205.9571,142.61988109044677,4.67954018828959,-2.00086100285785,2.58382533412825,10.612855007473843,-2.687642431816506,-1.1231158702365462,37.584375,40.14,50.127,68015.0,196.7501,144.2398618703196,3.76562218995719,-2.00086100285785,2.58382533412825,4.858934169279006,1.8020984568409393,1.7108149439949205
2019-04-30,48.70723684210526,45.36,73.93,71663.0,212.9596414,142.54522297724586,3.44469794923312,-2.00086100285785,2.58382533412825,2.1621621621621623,8.273528034206112,-0.05234761986203651,41.67434210526316,44.4,68.155,66187.0,205.9571,142.61988109044677,4.67954018828959,-2.00086100285785,2.58382533412825,10.612855007473843,-2.687642431816506,-1.1231158702365462
2019-05-31,52.58806818181818,46.1,70.73,64779.0,219.5691,144.5168602939883,3.05906969998361,-2.00086100285785,2.58382533412825,1.6313932980599688,-9.60607286884445,1.3831661809229123,48.70723684210526,45.36,73.93,71663.0,212.9596414,142.54522297724586,3.44469794923312,-2.00086100285785,2.58382533412825,2.1621621621621623,8.273528034206112,-0.05234761986203651
2019-06-30,50.895833333333336,43.7,62.688,64278.0,225.537,143.626483332039,2.71800540239952,-2.00086100285785,2.58382533412825,-5.206073752711493,-0.7733987866438197,-0.6161059409525049,52.58806818181818,46.1,70.73,64779.0,219.5691,144.5168602939883,3.05906969998361,-2.00086100285785,2.58382533412825,1.6313932980599688,-9.60607286884445,1.3831661809229123
2019-07-31,48.625,45.02,60.396,67899.0,230.494,145.57248935472896,2.1978655386921,-2.00086100285785,2.58382533412825,3.020594965675061,5.6333426677868115,1.3549075195214089,50.895833333333336,43.7,62.688,64278.0,225.537,143.626483332039,2.71800540239952,-2.00086100285785,2.58382533412825,-5.206073752711493,-0.7733987866438197,-0.6161059409525049
2019-08-31,55.44345238095238,62.04,83.264,54100.0,239.6077,144.6234201804396,3.95398578704868,-2.00086100285785,2.58382533412825,37.80541981341625,-20.322832442304005,-0.6519564091376329,48.625,45.02,60.396,67899.0,230.494,145.57248935472896,2.1978655386921,-2.00086100285785,2.58382533412825,3.020594965675061,5.6333426677868115,1.3549075195214089
2019-09-30,59.95238095238095,59.82,78.372,48703.0,253.7102,140.48644641644498,5.885662272122301,-2.00086100285785,2.58382533412825,-3.578336557059958,-9.975970425138636,-2.860514402738601,55.44345238095238,62.04,83.264,54100.0,239.6077,144.6234201804396,3.95398578704868,-2.00086100285785,2.58382533412825,37.80541981341625,-20.322832442304005,-0.6519564091376329
2019-10-31,55.12215909090909,63.23,68.002,43260.0,262.0661,143.7652561170752,3.29348209098412,-2.00086100285785,2.58382533412825,5.700434637245055,-11.17590292179127,2.3338975283856422,59.95238095238095,59.82,78.372,48703.0,253.7102,140.48644641644498,5.885662272122301,-2.00086100285785,2.58382533412825,-3.578336557059958,-9.975970425138636,-2.860514402738601
2019-11-30,45.98684210526316,62.93,63.002,43772.0,273.2158,140.87310912587668,4.25453730948031,-2.00086100285785,2.58382533412825,-0.474458326743632,1.183541377716124,-2.0117148393929862,55.12215909090909,63.23,68.002,43260.0,262.0661,143.7652561170752,3.29348209098412,-2.00086100285785,2.58382533412825,5.700434637245055,-11.17590292179127,2.3338975283856422
2019-12-31,41.953947368421055,62.99,55.0,44848.0,283.4442,140.1029044573259,3.74370735513833,-2.00086100285785,2.58382533412825,0.0953440330526023,2.45819245179566,-0.5467364732204216,45.98684210526316,62.93,63.002,43772.0,273.2158,140.87310912587668,4.25453730948031,-2.00086100285785,2.58382533412825,-0.474458326743632,1.183541377716124,-2.0117148393929862
2020-01-31,36.15056818181818,63.03,50.0,44917.0,289.8299,140.7125281445244,2.25289492605598,-9.9004848136464,-2.16302914036166,0.06350214319732483,0.15385301462718104,0.4351256596426989,41.953947368421055,62.99,55.0,44848.0,283.4442,140.1029044573259,3.74370735513833,-2.00086100285785,2.58382533412825,0.0953440330526023,2.45819245179566,-0.5467364732204216
2020-02-29,33.58680555555556,64.26,40.0,44791.0,295.666,139.35238005290518,2.0136293736429502,-9.9004848136464,-2.16302914036166,1.9514516896715906,-0.280517398757707,-0.9666147780546197,36.15056818181818,63.03,50.0,44917.0,289.8299,140.7125281445244,2.25289492605598,-9.9004848136464,-2.16302914036166,0.06350214319732483,0.15385301462718104,0.4351256596426989
2020-03-31,29.56578947368421,66.58,38.0,43561.0,305.5515,125.9133859099014,3.34346864367225,-9.9004848136464,-2.16302914036166,3.6103330220977226,-2.7460873836261723,-9.643892797454667,33.58680555555556,64.26,40.0,44791.0,295.666,139.35238005290518,2.0136293736429502,-9.9004848136464,-2.16302914036166,1.9514516896715906,-0.280517398757707,-0.9666147780546197
2020-04-30,19.984375,69.16,38.0,43568.0,310.1243,106.151166398785,1.49657259087256,-9.9004848136464,-2.16302914036166,3.8750375488134647,0.016069419893938175,-15.695090214838203,29.56578947368421,66.58,38.0,43561.0,305.5515,125.9133859099014,3.34346864367225,-9.9004848136464,-2.16302914036166,3.6103330220977226,-2.7460873836261723,-9.643892797454667
2020-05-31,23.4375,70.76,38.0,42589.0,314.9087,117.48924416484118,1.54273625123861,-9.9004848136464,-2.16302914036166,2.3134759976865427,-2.247062063900107,10.68106752917033,19.984375,69.16,38.0,43568.0,310.1243,106.151166398785,1.49657259087256,-9.9004848136464,-2.16302914036166,3.8750375488134647,0.016069419893938175,-15.695090214838203
2020-06-30,29.535714285714285,74.07,38.0,43242.0,321.9738,124.62138887513296,2.2435391591276903,-9.9004848136464,-2.16302914036166,4.677784058790269,1.5332597619103439,6.070466076269199,23.4375,70.76,38.0,42589.0,314.9087,117.48924416484118,1.54273625123861,-9.9004848136464,-2.16302914036166,2.3134759976865427,-2.247062063900107,10.68106752917033
2020-07-31,29.532738095238095,76.39,38.0,43386.0,328.2014,126.30495486357177,1.93419464565129,-9.9004848136464,-2.16302914036166,3.132172269474842,0.3330095740252448,1.350944652146091,29.535714285714285,74.07,38.0,43242.0,321.9738,124.62138887513296,2.2435391591276903,-9.9004848136464,-2.16302914036166,4.677784058790269,1.5332597619103439,6.070466076269199
2020-08-31,29.653125,78.36,38.0,42842.0,337.0632,128.88217104138715,2.70011035906612,-9.9004848136464,-2.16302914036166,2.5788715800497464,-1.2538606923892526,2.040471160137125,29.532738095238095,76.39,38.0,43386.0,328.2014,126.30495486357177,1.93419464565129,-9.9004848136464,-2.16302914036166,3.132172269474842,0.3330095740252448,1.350944652146091
2020-09-30,29.744318181818183,80.63,38.0,41379.0,346.6207,130.73468236002785,2.8355216469789504,-9.9004848136464,-2.16302914036166,2.8968861664114387,-3.4148732552168437,1.4373681818610873,29.653125,78.36,38.0,42842.0,337.0632,128.88217104138715,2.70011035906612,-9.9004848136464,-2.16302914036166,2.5788715800497464,-1.2538606923892526,2.040471160137125
2020-10-31,30.696428571428573,83.89,36.0,39856.0,359.657,133.2837942851658,3.7609698439821897,-9.9004848136464,-2.16302914036166,4.043160114101463,-3.680610937915363,1.9498360183551,29.744318181818183,80.63,38.0,41379.0,346.6207,130.73468236002785,2.8355216469789504,-9.9004848136464,-2.16302914036166,2.8968861664114387,-3.4148732552168437,1.4373681818610873
2020-11-30,32.94078947368421,86.72,38.0,38652.0,371.0211,134.72927758000364,3.15970494109665,-9.9004848136464,-2.16302914036166,3.3734652521158592,-3.020875150541946,1.0845154150887604,30.696428571428573,83.89,36.0,39856.0,359.657,133.2837942851658,3.7609698439821897,-9.9004848136464,-2.16302914036166,4.043160114101463,-3.680610937915363,1.9498360183551
2020-12-31,34.21527777777778,89.87,38.0,39387.0,385.8826,136.8385628656727,4.00556733835353,-9.9004848136464,-2.16302914036166,3.632380073800734,1.9015833592052056,1.5655730688651337,32.94078947368421,86.72,38.0,38652.0,371.0211,134.72927758000364,3.15970494109665,-9.9004848136464,-2.16302914036166,3.3734652521158592,-3.020875150541946,1.0845154150887604
2021-01-31,34.121875,92.7,38.0,39515.0,401.5071,139.70457666741626,4.04902941982872,10.4418119882506,6.05505293244555,3.1489929898742552,0.32498032345698036,2.0944489197515015,34.21527777777778,89.87,38.0,39387.0,385.8826,136.8385628656727,4.00556733835353,-9.9004848136464,-2.16302914036166,3.632380073800734,1.9015833592052056,1.5655730688651337
2021-02-28,34.10069444444444,95.12,38.0,39518.0,415.8595,138.16466747971225,3.57463168148211,10.4418119882506,6.05505293244555,2.6105717367853387,0.007592053650506969,-1.1022610886756823,34.121875,92.7,38.0,39515.0,401.5071,139.70457666741626,4.04902941982872,10.4418119882506,6.05505293244555,3.1489929898742552,0.32498032345698036,2.0944489197515015
2021-03-31,34.06818181818182,97.69,38.0,39593.0,435.8657,140.93214881658653,4.81080749628179,10.4418119882506,6.05505293244555,2.7018502943650047,0.18978693253706158,2.003031156486257,34.10069444444444,95.12,38.0,39518.0,415.8595,138.16466747971225,3.57463168148211,10.4418119882506,6.05505293244555,2.6105717367853387,0.007592053650506969,-1.1022610886756823
2021-04-30,34.096875,98.9,38.0,40263.0,453.6503,139.32168396782794,4.080293539959659,10.4418119882506,6.05505293244555,1.2386119357150172,1.6922183214204578,-1.1427235462467156,34.06818181818182,97.69,38.0,39593.0,435.8657,140.93214881658653,4.81080749628179,10.4418119882506,6.05505293244555,2.7018502943650047,0.18978693253706158,2.003031156486257
2021-05-31,34.11513157894737,100.09,38.0,41872.0,468.725,138.85334943464642,3.3229780736395402,10.4418119882506,6.05505293244555,1.2032355915065684,3.99622482179669,-0.33615336812155006,34.096875,98.9,38.0,40263.0,453.6503,139.32168396782794,4.080293539959659,10.4418119882506,6.05505293244555,1.2386119357150172,1.6922183214204578,-1.1427235462467156
2021-06-30,34.11904761904762,101.17,38.0,42437.0,483.6049,141.49305609851737,3.1745479758920503,10.4418119882506,6.05505293244555,1.079028874013388,1.3493504012227708,1.9010752528612063,34.11513157894737,100.09,38.0,41872.0,468.725,138.85334943464642,3.3229780736395402,10.4418119882506,6.05505293244555,1.2032355915065684,3.99622482179669,-0.33615336812155006
2021-07-31,34.13095238095238,102.06,38.0,42582.0,498.0987,141.35152150148488,2.99703332203624,10.4418119882506,6.05505293244555,0.8797074231491564,0.3416829653368536,-0.10002935899126042,34.11904761904762,101.17,38.0,42437.0,483.6049,141.49305609851737,3.1745479758920503,10.4418119882506,6.05505293244555,1.079028874013388,1.3493504012227708,1.9010752528612063
2021-08-31,34.157738095238095,103.14,38.0,46180.0,510.3942,143.26893353155685,2.46848666740147,10.4418119882506,6.05505293244555,1.058201058201047,8.44957963458739,1.3564848893768966,34.13095238095238,102.06,38.0,42582.0,498.0987,141.35152150148488,2.99703332203624,10.4418119882506,6.05505293244555,0.8797074231491564,0.3416829653368536,-0.10002935899126042
2021-09-30,34.15909090909091,104.3,38.0,42911.0,528.4968,144.12924670258064,3.5467879533113797,10.4418119882506,6.05505293244555,1.1246848943184062,-7.078822000866181,0.600488291367296,34.157738095238095,103.14,38.0,46180.0,510.3942,143.26893353155685,2.46848666740147,10.4418119882506,6.05505293244555,1.058201058201047,8.44957963458739,1.3564848893768966
2021-10-31,34.141447368421055,105.23,38.0,42817.0,547.0802,143.42130203769142,3.51627483837178,10.4418119882506,6.05505293244555,0.8916586768935808,-0.21905805038334725,-0.4911873759738117,34.15909090909091,104.3,38.0,42911.0,528.4968,144.12924670258064,3.5467879533113797,10.4418119882506,6.05505293244555,1.1246848943184062,-7.078822000866181,0.600488291367296
2021-11-30,34.17559523809524,106.48,38.0,41530.0,560.9184,145.84431289987916,2.52946460135095,10.4418119882506,6.05505293244555,1.1878741803668103,-3.0058154471354848,1.6894358284036182,34.141447368421055,105.23,38.0,42817.0,547.0802,143.42130203769142,3.51627483837178,10.4418119882506,6.05505293244555,0.8916586768935808,-0.21905805038334725,-0.4911873759738117
2021-12-31,34.2,108.29,38.0,39662.0,582.4575,149.85614630222497,3.83997030584126,10.4418119882506,6.05505293244555,1.699849737039827,-4.497953286780643,2.750764375090786,34.17559523809524,106.48,38.0,41530.0,560.9184,145.84431289987916,2.52946460135095,10.4418119882506,6.05505293244555,1.1878741803668103,-3.0058154471354848,1.6894358284036182
2022-01-31,36.92559523809524,110.68,40.0,37589.0,605.0317,148.53342518810345,3.87568191670637,6.02074537534855,2.51237531986017,2.2070366608181846,-5.226665321970647,-0.8826605693261991,34.2,108.29,38.0,39662.0,582.4575,149.85614630222497,3.83997030584126,10.4418119882506,6.05505293244555,1.699849737039827,-4.497953286780643,2.750764375090786
2022-02-28,38.31578947368421,112.89,42.5,37018.0,633.4341,150.74492398940484,4.6943656010089905,6.02074537534855,2.51237531986017,1.996747379833752,-1.5190614275452874,1.4888896546354724,36.92559523809524,110.68,40.0,37589.0,605.0317,148.53342518810345,3.87568191670637,6.02074537534855,2.51237531986017,2.2070366608181846,-5.226665321970647,-0.8826605693261991
2022-03-31,40.541666666666664,116.45,44.5,43137.0,676.0566,150.39127357945512,6.72879783390254,6.02074537534855,2.51237531986017,3.1535122685800276,16.529796315306065,-0.23460186956250073,38.31578947368421,112.89,42.5,37018.0,633.4341,150.74492398940484,4.6943656010089905,6.02074537534855,2.51237531986017,1.996747379833752,-1.5190614275452874,1.4888896546354724
2022-04-30,43.27302631578947,120.64,47.0,42007.0,716.9399,151.97961391938657,6.04141724228415,6.02074537534855,2.51237531986017,3.5981107771575704,-2.6195609337691494,1.056138632333803,40.541666666666664,116.45,44.5,43137.0,676.0566,150.39127357945512,6.72879783390254,6.02074537534855,2.51237531986017,3.1535122685800276,16.529796315306065,-0.23460186956250073
2022-05-31,45.521875,125.62,49.0,41561.0,753.147,151.99823712672884,5.05607476635514,6.02074537534855,2.51237531986017,4.127984084880643,-1.0617278072702185,0.012253753554181124,43.27302631578947,120.64,47.0,42007.0,716.9399,151.97961391938657,6.04141724228415,6.02074537534855,2.51237531986017,3.5981107771575704,-2.6195609337691494,1.056138632333803
2022-06-30,48.20625,130.44,52.0,42787.0,793.0278,154.17057671019109,5.29522125162815,6.02074537534855,2.51237531986017,3.8369686355675725,2.9498808979572244,1.4291873540948075,45.521875,125.62,49.0,41561.0,753.147,151.99823712672884,5.05607476635514,6.02074537534855,2.51237531986017,4.127984084880643,-1.0617278072702185,0.012253753554181124
2022-07-31,51.07142857142857,137.93,60.0,38232.0,851.761,152.4843590272539,7.40619685715935,6.02074537534855,2.51237531986017,5.742103649187369,-10.645756888774628,-1.0937350815693692,48.20625,130.44,52.0,42787.0,793.0278,154.17057671019109,5.29522125162815,6.02074537534855,2.51237531986017,3.8369686355675725,2.9498808979572244,1.4291873540948075
2022-08-31,60.48863636363637,145.77,69.5,36734.0,911.1316,151.6948373531994,6.970335575355061,6.02074537534855,2.51237531986017,5.684042630319719,-3.918183720443602,-0.5177722351925818,51.07142857142857,137.93,60.0,38232.0,851.761,152.4843590272539,7.40619685715935,6.02074537534855,2.51237531986017,5.742103649187369,-10.645756888774628,-1.0937350815693692
2022-09-30,66.48809523809524,154.25,75.0,37625.0,967.3076,150.78862727184716,6.16551988757716,6.02074537534855,2.51237531986017,5.81738354942718,2.425545815865404,-0.5973901928133962,60.48863636363637,145.77,69.5,36734.0,911.1316,151.6948373531994,6.970335575355061,6.02074537534855,2.51237531986017,5.684042630319719,-3.918183720443602,-0.5177722351925818
2022-10-31,69.0625,163.89,75.0,38676.0,1028.706,149.2629129765959,6.34735010869345,6.02074537534855,2.51237531986017,6.249594813614245,2.7933554817275663,-1.0118231877664363,66.48809523809524,154.25,75.0,37625.0,967.3076,150.78862727184716,6.16551988757716,6.02074537534855,2.51237531986017,5.81738354942718,2.425545815865404,-0.5973901928133962
2022-11-30,69.17857142857143,174.55,75.0,38009.0,1079.2787,148.50744581790943,4.91614708186791,6.02074537534855,2.51237531986017,6.504362682286913,-1.724583721170747,-0.5061318606350285,69.0625,163.89,75.0,38676.0,1028.706,149.2629129765959,6.34735010869345,6.02074537534855,2.51237531986017,6.249594813614245,2.7933554817275663,-1.0118231877664363
2022-12-31,69.3,184.64,75.0,44598.0,1134.5875,148.51915601579665,5.12460775886709,6.02074537534855,2.51237531986017,5.780578630764799,17.335367939172297,0.007885259774509379,69.17857142857143,174.55,75.0,38009.0,1079.2787,148.50744581790943,4.91614708186791,6.02074537534855,2.51237531986017,6.504362682286913,-1.724583721170747,-0.5061318606350285
2023-01-31,69.46875,194.36,75.0,41417.0,1202.979,149.68781431945897,6.02787356638425,-1.85578803046339,2.88755600749487,5.264298093587527,-7.1326068433562035,0.7868737845089901,69.3,184.64,75.0,44598.0,1134.5875,148.51915601579665,5.12460775886709,6.02074537534855,2.51237531986017,5.780578630764799,17.335367939172297,0.007885259774509379
2023-02-28,69.77430555555556,204.39,75.0,38709.0,1282.7091,149.83792215936882,6.62772168092709,-1.85578803046339,2.88755600749487,5.160526857378045,-6.53837796074076,0.10028060105780057,69.46875,194.36,75.0,41417.0,1202.979,149.68781431945897,6.02787356638425,-1.85578803046339,2.88755600749487,5.264298093587527,-7.1326068433562035,0.7868737845089901
2023-03-31,70.98011363636364,216.24,78.0,39060.0,1381.1601,150.72559893860952,7.67523984978355,-1.85578803046339,2.88755600749487,5.797739615441078,0.9067658684027036,0.5924246455423887,69.77430555555556,204.39,75.0,38709.0,1282.7091,149.83792215936882,6.62772168092709,-1.85578803046339,2.88755600749487,5.160526857378045,-6.53837796074076,0.10028060105780057
