date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2017-01-31,19.767045454545453,16.14,24.75,46887.0,101.5859,147.10315056347034,1.58589999999998,2.81850297775918,2.45762230126449,0.061996280223186595,19.28106237915945,0.10331174865565451,20.028125,16.13,24.75,39308.0,100.0,146.9513325721173,,-2.08032784377811,1.81945147909089,0.18633540372670065,5.1634651399218745,0.7982274173322867
2017-02-28,20.0625,15.76,24.75,50608.0,103.6859,146.8398569326706,2.06721602112105,2.81850297775918,2.45762230126449,-2.354399008674102,7.936101691300368,-0.17898571838277366,19.767045454545453,16.14,24.75,46887.0,101.5859,147.10315056347034,1.58589999999998,2.81850297775918,2.45762230126449,0.061996280223186595,19.28106237915945,0.10331174865565451
2017-03-31,19.5,15.63,24.75,50522.0,106.1476,147.67109458512658,2.37418974036005,2.81850297775918,2.45762230126449,-0.8248730964466988,-0.16993360733480456,0.5660844881080873,20.0625,15.76,24.75,50608.0,103.6859,146.8398569326706,2.06721602112105,2.81850297775918,2.45762230126449,-2.354399008674102,7.936101691300368,-0.17898571838277366
2017-04-30,19.24652777777778,15.72,26.25,48217.0,108.9667,147.66807814570066,2.65583018363109,2.81850297775918,2.45762230126449,0.5758157389635254,-4.56236886900756,-0.002042674251445664,19.5,15.63,24.75,50522.0,106.1476,147.67109458512658,2.37418974036005,2.81850297775918,2.45762230126449,-0.8248730964466988,-0.16993360733480456,0.5660844881080873
2017-05-31,19.633928571428573,16.38,26.25,46146.0,110.5301,148.68211497089837,1.43475024938812,2.81850297775918,2.45762230126449,4.198473282442738,-4.295165605491835,0.6867000897764708,19.24652777777778,15.72,26.25,48217.0,108.9667,147.66807814570066,2.65583018363109,2.81850297775918,2.45762230126449,0.5758157389635254,-4.56236886900756,-0.002042674251445664
2017-06-30,19.80952380952381,16.88,26.25,47995.0,111.8477,150.26860128620677,1.19207347138923,2.81850297775918,2.45762230126449,3.0525030525030417,4.006847830797899,1.0670323835647144,19.633928571428573,16.38,26.25,46146.0,110.5301,148.68211497089837,1.43475024938812,2.81850297775918,2.45762230126449,4.198473282442738,-4.295165605491835,0.6867000897764708
2017-07-31,20.160714285714285,17.94,26.25,47014.0,113.7852,150.45415651887882,1.7322662871029002,2.81850297775918,2.45762230126449,6.279620853080581,-2.043962912803421,0.1234823716224076,19.80952380952381,16.88,26.25,47995.0,111.8477,150.26860128620677,1.19207347138923,2.81850297775918,2.45762230126449,3.0525030525030417,4.006847830797899,1.0670323835647144
2017-08-31,20.806818181818183,17.61,26.25,48877.0,115.3819,150.39131093623385,1.40325806871193,2.81850297775918,2.45762230126449,-1.8394648829431537,3.962649423575959,-0.04177058587083726,20.160714285714285,17.94,26.25,47014.0,113.7852,150.45415651887882,1.7322662871029002,2.81850297775918,2.45762230126449,6.279620853080581,-2.043962912803421,0.1234823716224076
2017-09-30,21.327380952380953,17.6,26.25,50237.0,117.5719,151.2137601387664,1.89804466731784,2.81850297775918,2.45762230126449,-0.05678591709254999,2.7824948339709943,0.54687281958814,20.806818181818183,17.61,26.25,48877.0,115.3819,150.39131093623385,1.40325806871193,2.81850297775918,2.45762230126449,-1.8394648829431537,3.962649423575959,-0.04177058587083726
2017-10-31,21.645833333333332,17.93,27.75,51810.0,119.3528,151.69328476469423,1.51473268697708,2.81850297775918,2.45762230126449,1.8749999999999822,3.1311583096124362,0.3171170569978399,21.327380952380953,17.6,26.25,50237.0,117.5719,151.2137601387664,1.89804466731784,2.81850297775918,2.45762230126449,-0.05678591709254999,2.7824948339709943,0.54687281958814
2017-11-30,22.59375,17.63,28.75,54563.0,120.994,152.6108173740612,1.3750829473627701,2.81850297775918,2.45762230126449,-1.673173452314558,5.313646014282947,0.6048604002413471,21.645833333333332,17.93,27.75,51810.0,119.3528,151.69328476469423,1.51473268697708,2.81850297775918,2.45762230126449,1.8749999999999822,3.1311583096124362,0.3171170569978399
2017-12-31,23.273026315789473,18.92,28.75,55055.0,124.7956,152.23047843206538,3.14197398218092,2.81850297775918,2.45762230126449,7.317073170731714,0.9017099499661008,-0.24922148281506518,22.59375,17.63,28.75,54563.0,120.994,152.6108173740612,1.3750829473627701,2.81850297775918,2.45762230126449,-1.673173452314558,5.313646014282947,0.6048604002413471
2018-01-31,22.96590909090909,19.93,27.25,62024.0,126.9887,150.97432403194165,1.7573536246470098,-2.61739646282038,2.96650506701943,5.338266384778012,12.65825084006902,-0.8251661645301223,23.273026315789473,18.92,28.75,55055.0,124.7956,152.23047843206538,3.14197398218092,2.81850297775918,2.45762230126449,7.317073170731714,0.9017099499661008,-0.24922148281506518
2018-02-28,22.78125,20.42,27.25,61509.0,130.0606,152.21496614021012,2.4190341345332302,-2.61739646282038,2.96650506701943,2.4586051179127155,-0.8303237456468437,0.8217570214164249,22.96590909090909,19.93,27.25,62024.0,126.9887,150.97432403194165,1.7573536246470098,-2.61739646282038,2.96650506701943,5.338266384778012,12.65825084006902,-0.8251661645301223
2018-03-31,22.8125,20.44,27.25,61726.0,133.1054,151.54850660607454,2.34106255084169,-2.61739646282038,2.96650506701943,0.09794319294809117,0.35279390007967315,-0.43784100278397853,22.78125,20.42,27.25,61509.0,130.0606,152.21496614021012,2.4190341345332302,-2.61739646282038,2.96650506701943,2.4586051179127155,-0.8303237456468437,0.8217570214164249
2018-04-30,22.81578947368421,20.88,30.25,56623.0,136.7512,146.80644414143845,2.7390323758465103,-2.61739646282038,2.96650506701943,2.152641878669259,-8.267180766613746,-3.1290723814008325,22.8125,20.44,27.25,61726.0,133.1054,151.54850660607454,2.34106255084169,-2.61739646282038,2.96650506701943,0.09794319294809117,0.35279390007967315,-0.43784100278397853
2018-05-31,28.285714285714285,25.51,40.0,50098.0,139.5893,144.58761676999234,2.07537484131765,-2.61739646282038,2.96650506701943,22.174329501915715,-11.523585822015791,-1.511396440682411,22.81578947368421,20.88,30.25,56623.0,136.7512,146.80644414143845,2.7390323758465103,-2.61739646282038,2.96650506701943,2.152641878669259,-8.267180766613746,-3.1290723814008325
2018-06-30,30.565625,29.57,40.0,61881.0,144.8053,143.27264246575626,3.7366760919353896,-2.61739646282038,2.96650506701943,15.915327322618577,23.519900994051657,-0.9094653702798827,28.285714285714285,25.51,40.0,50098.0,139.5893,144.58761676999234,2.07537484131765,-2.61739646282038,2.96650506701943,22.174329501915715,-11.523585822015791,-1.511396440682411
2018-07-31,34.520833333333336,28.03,40.0,57996.0,149.2966,143.5945614981515,3.10161299344708,-2.61739646282038,2.96650506701943,-5.207981061887046,-6.278179085664426,0.22468981297123491,30.565625,29.57,40.0,61881.0,144.8053,143.27264246575626,3.7366760919353896,-2.61739646282038,2.96650506701943,15.915327322618577,23.519900994051657,-0.9094653702798827
2018-08-31,35.16761363636363,38.0,60.0,52658.0,155.1034,146.54647689029972,3.88943887536621,-2.61739646282038,2.96650506701943,35.56903317873705,-9.204083040209666,2.0557292430509078,34.520833333333336,28.03,40.0,57996.0,149.2966,143.5945614981515,3.10161299344708,-2.61739646282038,2.96650506701943,-5.207981061887046,-6.278179085664426,0.22468981297123491
2018-09-30,41.85625,41.89,65.0,49003.0,165.2383,143.13178589235872,6.534286160071299,-2.61739646282038,2.96650506701943,10.236842105263166,-6.941015610163703,-2.3301078745803783,35.16761363636363,38.0,60.0,52658.0,155.1034,146.54647689029972,3.88943887536621,-2.61739646282038,2.96650506701943,35.56903317873705,-9.204083040209666,2.0557292430509078
2018-10-31,50.49147727272727,36.98,68.048,53955.0,174.1473,143.55929161700038,5.39160715161073,-2.61739646282038,2.96650506701943,-11.721174504655064,10.105503744668699,0.29867979497102404,41.85625,41.89,65.0,49003.0,165.2383,143.13178589235872,6.534286160071299,-2.61739646282038,2.96650506701943,10.236842105263166,-6.941015610163703,-2.3301078745803783
2018-11-30,51.36513157894737,38.81,60.753,51193.0,179.6388,141.6175594883119,3.1533649961842602,-2.61739646282038,2.96650506701943,4.94862087614929,-5.119080715410995,-1.352564579288107,50.49147727272727,36.98,68.048,53955.0,174.1473,143.55929161700038,5.39160715161073,-2.61739646282038,2.96650506701943,-11.721174504655064,10.105503744668699,0.29867979497102404
2018-12-31,48.635416666666664,38.85,59.252,65786.0,184.2552,141.94245053564785,2.56982344571439,-2.61739646282038,2.96650506701943,0.10306622004638832,28.505850409235634,0.2294143808930338,51.36513157894737,38.81,60.753,51193.0,179.6388,141.6175594883119,3.1533649961842602,-2.61739646282038,2.96650506701943,4.94862087614929,-5.119080715410995,-1.352564579288107
2019-01-31,45.8125,38.28,53.687,66811.0,189.6101,141.42634449054745,2.90624090934745,-2.00086100285785,2.58382533052225,-1.4671814671814665,1.5580822667436767,-0.36360232133006987,48.635416666666664,38.85,59.252,65786.0,184.2552,141.94245053564785,2.56982344571439,-2.61739646282038,2.96650506701943,0.10306622004638832,28.505850409235634,0.2294143808930338
2019-02-28,37.584375,40.14,50.127,68015.0,196.7501,143.72785091696355,3.76562218995719,-2.00086100285785,2.58382533052225,4.858934169279006,1.8020984568409393,1.6273534006034707,45.8125,38.28,53.687,66811.0,189.6101,141.42634449054745,2.90624090934745,-2.00086100285785,2.58382533052225,-1.4671814671814665,1.5580822667436767,-0.36360232133006987
2019-03-31,41.67434210526316,44.4,68.155,66187.0,205.9571,142.3364044300718,4.67954018828959,-2.00086100285785,2.58382533052225,10.612855007473843,-2.687642431816506,-0.9681119407369598,37.584375,40.14,50.127,68015.0,196.7501,143.72785091696355,3.76562218995719,-2.00086100285785,2.58382533052225,4.858934169279006,1.8020984568409393,1.6273534006034707
2019-04-30,48.70723684210526,45.36,73.93,71663.0,212.9596414,142.6321706673912,3.44469794923312,-2.00086100285785,2.58382533052225,2.1621621621621623,8.273528034206112,0.20779380967479444,41.67434210526316,44.4,68.155,66187.0,205.9571,142.3364044300718,4.67954018828959,-2.00086100285785,2.58382533052225,10.612855007473843,-2.687642431816506,-0.9681119407369598
2019-05-31,52.58806818181818,46.1,70.73,64779.0,219.5691,144.8517628366828,3.05906969998361,-2.00086100285785,2.58382533052225,1.6313932980599688,-9.60607286884445,1.5561651757145079,48.70723684210526,45.36,73.93,71663.0,212.9596414,142.6321706673912,3.44469794923312,-2.00086100285785,2.58382533052225,2.1621621621621623,8.273528034206112,0.20779380967479444
2019-06-30,50.895833333333336,43.7,62.688,64278.0,225.537,144.04490409998212,2.71800540239952,-2.00086100285785,2.58382533052225,-5.206073752711493,-0.7733987866438197,-0.5570237606361772,52.58806818181818,46.1,70.73,64779.0,219.5691,144.8517628366828,3.05906969998361,-2.00086100285785,2.58382533052225,1.6313932980599688,-9.60607286884445,1.5561651757145079
2019-07-31,48.625,45.02,60.396,67899.0,230.494,145.82192292861072,2.1978655386921,-2.00086100285785,2.58382533052225,3.020594965675061,5.6333426677868115,1.2336561572460436,50.895833333333336,43.7,62.688,64278.0,225.537,144.04490409998212,2.71800540239952,-2.00086100285785,2.58382533052225,-5.206073752711493,-0.7733987866438197,-0.5570237606361772
2019-08-31,55.44345238095238,62.04,83.264,54100.0,239.6077,144.77374425103372,3.95398578704868,-2.00086100285785,2.58382533052225,37.80541981341625,-20.322832442304005,-0.7188073346763857,48.625,45.02,60.396,67899.0,230.494,145.82192292861072,2.1978655386921,-2.00086100285785,2.58382533052225,3.020594965675061,5.6333426677868115,1.2336561572460436
2019-09-30,59.95238095238095,59.82,78.372,48703.0,253.7102,140.5287061282339,5.885662272122301,-2.00086100285785,2.58382533052225,-3.578336557059958,-9.975970425138636,-2.9321878388660405,55.44345238095238,62.04,83.264,54100.0,239.6077,144.77374425103372,3.95398578704868,-2.00086100285785,2.58382533052225,37.80541981341625,-20.322832442304005,-0.7188073346763857
2019-10-31,55.12215909090909,63.23,68.002,43260.0,262.0661,143.75161347511877,3.29348209098412,-2.00086100285785,2.58382533052225,5.700434637245055,-11.17590292179127,2.2934156555486584,59.95238095238095,59.82,78.372,48703.0,253.7102,140.5287061282339,5.885662272122301,-2.00086100285785,2.58382533052225,-3.578336557059958,-9.975970425138636,-2.9321878388660405
2019-11-30,45.98684210526316,62.93,63.002,43772.0,273.2158,140.81021564190533,4.25453730948031,-2.00086100285785,2.58382533052225,-0.474458326743632,1.183541377716124,-2.0461668304839975,55.12215909090909,63.23,68.002,43260.0,262.0661,143.75161347511877,3.29348209098412,-2.00086100285785,2.58382533052225,5.700434637245055,-11.17590292179127,2.2934156555486584
2019-12-31,41.953947368421055,62.99,55.0,44848.0,283.4442,140.07998791005343,3.74370735513833,-2.00086100285785,2.58382533052225,0.0953440330526023,2.45819245179566,-0.5185900245398001,45.98684210526316,62.93,63.002,43772.0,273.2158,140.81021564190533,4.25453730948031,-2.00086100285785,2.58382533052225,-0.474458326743632,1.183541377716124,-2.0461668304839975
2020-01-31,36.15056818181818,63.03,50.0,44917.0,289.8299,140.92554601700547,2.25289492605598,-9.9004848136464,-2.081375977796,0.06350214319732483,0.15385301462718104,0.6036251998358111,41.953947368421055,62.99,55.0,44848.0,283.4442,140.07998791005343,3.74370735513833,-2.00086100285785,2.58382533052225,0.0953440330526023,2.45819245179566,-0.5185900245398001
2020-02-29,33.58680555555556,64.26,40.0,44791.0,295.666,139.58431341498277,2.0136293736429502,-9.9004848136464,-2.081375977796,1.9514516896715906,-0.280517398757707,-0.9517313502981573,36.15056818181818,63.03,50.0,44917.0,289.8299,140.92554601700547,2.25289492605598,-9.9004848136464,-2.081375977796,0.06350214319732483,0.15385301462718104,0.6036251998358111
2020-03-31,29.56578947368421,66.58,38.0,43561.0,305.5515,126.02034936546131,3.34346864367225,-9.9004848136464,-2.081375977796,3.6103330220977226,-2.7460873836261723,-9.717398551222534,33.58680555555556,64.26,40.0,44791.0,295.666,139.58431341498277,2.0136293736429502,-9.9004848136464,-2.081375977796,1.9514516896715906,-0.280517398757707,-0.9517313502981573
2020-04-30,19.984375,69.16,38.0,43568.0,310.1243,106.056399818415,1.49657259087256,-9.9004848136464,-2.081375977796,3.8750375488134647,0.016069419893938175,-15.841845898356066,29.56578947368421,66.58,38.0,43561.0,305.5515,126.02034936546131,3.34346864367225,-9.9004848136464,-2.081375977796,3.6103330220977226,-2.7460873836261723,-9.717398551222534
2020-05-31,23.4375,70.76,38.0,42589.0,314.9087,117.2662545414722,1.54273625123861,-9.9004848136464,-2.081375977796,2.3134759976865427,-2.247062063900107,10.56971077865192,19.984375,69.16,38.0,43568.0,310.1243,106.056399818415,1.49657259087256,-9.9004848136464,-2.081375977796,3.8750375488134647,0.016069419893938175,-15.841845898356066
2020-06-30,29.535714285714285,74.07,38.0,43242.0,321.9738,124.35972004671306,2.2435391591276903,-9.9004848136464,-2.081375977796,4.677784058790269,1.5332597619103439,6.049025384990192,23.4375,70.76,38.0,42589.0,314.9087,117.2662545414722,1.54273625123861,-9.9004848136464,-2.081375977796,2.3134759976865427,-2.247062063900107,10.56971077865192
2020-07-31,29.532738095238095,76.39,38.0,43386.0,328.2014,126.14854476042942,1.93419464565129,-9.9004848136464,-2.081375977796,3.132172269474842,0.3330095740252448,1.4384277425555592,29.535714285714285,74.07,38.0,43242.0,321.9738,124.35972004671306,2.2435391591276903,-9.9004848136464,-2.081375977796,4.677784058790269,1.5332597619103439,6.049025384990192
2020-08-31,29.653125,78.36,38.0,42842.0,337.0632,128.83372679932165,2.70011035906612,-9.9004848136464,-2.081375977796,2.5788715800497464,-1.2538606923892526,2.128587407799043,29.532738095238095,76.39,38.0,43386.0,328.2014,126.14854476042942,1.93419464565129,-9.9004848136464,-2.081375977796,3.132172269474842,0.3330095740252448,1.4384277425555592
2020-09-30,29.744318181818183,80.63,38.0,41379.0,346.6207,130.76173160851343,2.8355216469789504,-9.9004848136464,-2.081375977796,2.8968861664114387,-3.4148732552168437,1.4965062775797344,29.653125,78.36,38.0,42842.0,337.0632,128.83372679932165,2.70011035906612,-9.9004848136464,-2.081375977796,2.5788715800497464,-1.2538606923892526,2.128587407799043
2020-10-31,30.696428571428573,83.89,36.0,39856.0,359.657,133.35013477038626,3.7609698439821897,-9.9004848136464,-2.081375977796,4.043160114101463,-3.680610937915363,1.979480640117437,29.744318181818183,80.63,38.0,41379.0,346.6207,130.76173160851343,2.8355216469789504,-9.9004848136464,-2.081375977796,2.8968861664114387,-3.4148732552168437,1.4965062775797344
2020-11-30,32.94078947368421,86.72,38.0,38652.0,371.0211,134.79827594761082,3.15970494109665,-9.9004848136464,-2.081375977796,3.3734652521158592,-3.020875150541946,1.08596903911502,30.696428571428573,83.89,36.0,39856.0,359.657,133.35013477038626,3.7609698439821897,-9.9004848136464,-2.081375977796,4.043160114101463,-3.680610937915363,1.979480640117437
2020-12-31,34.21527777777778,89.87,38.0,39387.0,385.8826,136.908539925864,4.00556733835353,-9.9004848136464,-2.081375977796,3.632380073800734,1.9015833592052056,1.5654977509306889,32.94078947368421,86.72,38.0,38652.0,371.0211,134.79827594761082,3.15970494109665,-9.9004848136464,-2.081375977796,3.3734652521158592,-3.020875150541946,1.08596903911502
2021-01-31,34.121875,92.7,38.0,39515.0,401.5071,139.85869931136128,4.04902941982872,10.4418119882506,6.15202247867526,3.1489929898742552,0.32498032345698036,2.154839564496691,34.21527777777778,89.87,38.0,39387.0,385.8826,136.908539925864,4.00556733835353,-9.9004848136464,-2.081375977796,3.632380073800734,1.9015833592052056,1.5654977509306889
2021-02-28,34.10069444444444,95.12,38.0,39518.0,415.8595,138.277787243682,3.57463168148211,10.4418119882506,6.15202247867526,2.6105717367853387,0.007592053650506969,-1.130363771051346,34.121875,92.7,38.0,39515.0,401.5071,139.85869931136128,4.04902941982872,10.4418119882506,6.15202247867526,3.1489929898742552,0.32498032345698036,2.154839564496691
2021-03-31,34.06818181818182,97.69,38.0,39593.0,435.8657,140.9428375105934,4.81080749628179,10.4418119882506,6.15202247867526,2.7018502943650047,0.18978693253706158,1.927316252331157,34.10069444444444,95.12,38.0,39518.0,415.8595,138.277787243682,3.57463168148211,10.4418119882506,6.15202247867526,2.6105717367853387,0.007592053650506969,-1.130363771051346
2021-04-30,34.096875,98.9,38.0,40263.0,453.6503,139.42174873428775,4.080293539959659,10.4418119882506,6.15202247867526,1.2386119357150172,1.6922183214204578,-1.079223891878378,34.06818181818182,97.69,38.0,39593.0,435.8657,140.9428375105934,4.81080749628179,10.4418119882506,6.15202247867526,2.7018502943650047,0.18978693253706158,1.927316252331157
2021-05-31,34.11513157894737,100.09,38.0,41872.0,468.725,138.92350185503292,3.3229780736395402,10.4418119882506,6.15202247867526,1.2032355915065684,3.99622482179669,-0.3573666833030398,34.096875,98.9,38.0,40263.0,453.6503,139.42174873428775,4.080293539959659,10.4418119882506,6.15202247867526,1.2386119357150172,1.6922183214204578,-1.079223891878378
2021-06-30,34.11904761904762,101.17,38.0,42437.0,483.6049,141.54410781899168,3.1745479758920503,10.4418119882506,6.15202247867526,1.079028874013388,1.3493504012227708,1.8863661864019,34.11513157894737,100.09,38.0,41872.0,468.725,138.92350185503292,3.3229780736395402,10.4418119882506,6.15202247867526,1.2032355915065684,3.99622482179669,-0.3573666833030398
2021-07-31,34.13095238095238,102.06,38.0,42582.0,498.0987,141.35346521561027,2.99703332203624,10.4418119882506,6.15202247867526,0.8797074231491564,0.3416829653368536,-0.13468777070198001,34.11904761904762,101.17,38.0,42437.0,483.6049,141.54410781899168,3.1745479758920503,10.4418119882506,6.15202247867526,1.079028874013388,1.3493504012227708,1.8863661864019
2021-08-31,34.157738095238095,103.14,38.0,46180.0,510.3942,143.29318922352883,2.46848666740147,10.4418119882506,6.15202247867526,1.058201058201047,8.44957963458739,1.3722507651014126,34.13095238095238,102.06,38.0,42582.0,498.0987,141.35346521561027,2.99703332203624,10.4418119882506,6.15202247867526,0.8797074231491564,0.3416829653368536,-0.13468777070198001
2021-09-30,34.15909090909091,104.3,38.0,42911.0,528.4968,144.12507279457796,3.5467879533113797,10.4418119882506,6.15202247867526,1.1246848943184062,-7.078822000866181,0.5805464834420349,34.157738095238095,103.14,38.0,46180.0,510.3942,143.29318922352883,2.46848666740147,10.4418119882506,6.15202247867526,1.058201058201047,8.44957963458739,1.3722507651014126
2021-10-31,34.141447368421055,105.23,38.0,42817.0,547.0802,143.32018242264803,3.51627483837178,10.4418119882506,6.15202247867526,0.8916586768935808,-0.21905805038334725,-0.5584665848371473,34.15909090909091,104.3,38.0,42911.0,528.4968,144.12507279457796,3.5467879533113797,10.4418119882506,6.15202247867526,1.1246848943184062,-7.078822000866181,0.5805464834420349
2021-11-30,34.17559523809524,106.48,38.0,41530.0,560.9184,145.6282008947839,2.52946460135095,10.4418119882506,6.15202247867526,1.1878741803668103,-3.0058154471354848,1.6103932001213739,34.141447368421055,105.23,38.0,42817.0,547.0802,143.32018242264803,3.51627483837178,10.4418119882506,6.15202247867526,0.8916586768935808,-0.21905805038334725,-0.5584665848371473
2021-12-31,34.2,108.29,38.0,39662.0,582.4575,149.65215293879575,3.83997030584126,10.4418119882506,6.15202247867526,1.699849737039827,-4.497953286780643,2.7631681359018723,34.17559523809524,106.48,38.0,41530.0,560.9184,145.6282008947839,2.52946460135095,10.4418119882506,6.15202247867526,1.1878741803668103,-3.0058154471354848,1.6103932001213739
2022-01-31,36.92559523809524,110.71,40.0,37589.0,605.0317,148.50300074015578,3.87568191670637,6.02074537534855,2.52421385073222,2.2347400498660797,-5.226665321970647,-0.7678821694666493,34.2,108.29,38.0,39662.0,582.4575,149.65215293879575,3.83997030584126,10.4418119882506,6.15202247867526,1.699849737039827,-4.497953286780643,2.7631681359018723
2022-02-28,38.31578947368421,112.95,42.5,37018.0,633.4341,150.71219600987763,4.6943656010089905,6.02074537534855,2.52421385073222,2.023304127901726,-1.5190614275452874,1.4876435214850714,36.92559523809524,110.71,40.0,37589.0,605.0317,148.50300074015578,3.87568191670637,6.02074537534855,2.52421385073222,2.2347400498660797,-5.226665321970647,-0.7678821694666493
2022-03-31,40.541666666666664,116.45,44.5,43137.0,676.0566,150.36649250775957,6.72879783390254,6.02074537534855,2.52421385073222,3.0987162461266093,16.529796315306065,-0.2293799116930062,38.31578947368421,112.95,42.5,37018.0,633.4341,150.71219600987763,4.6943656010089905,6.02074537534855,2.52421385073222,2.023304127901726,-1.5190614275452874,1.4876435214850714
2022-04-30,43.27302631578947,120.64,47.0,42007.0,716.9399,152.26721240793535,6.04141724228415,6.02074537534855,2.52421385073222,3.5981107771575704,-2.6195609337691494,1.2640581478468027,40.541666666666664,116.45,44.5,43137.0,676.0566,150.36649250775957,6.72879783390254,6.02074537534855,2.52421385073222,3.0987162461266093,16.529796315306065,-0.2293799116930062
2022-05-31,45.521875,125.62,49.0,41561.0,753.147,152.22665108010588,5.05607476635514,6.02074537534855,2.52421385073222,4.127984084880643,-1.0617278072702185,-0.026638254676125683,43.27302631578947,120.64,47.0,42007.0,716.9399,152.26721240793535,6.04141724228415,6.02074537534855,2.52421385073222,3.5981107771575704,-2.6195609337691494,1.2640581478468027
2022-06-30,48.20625,130.44,52.0,42787.0,793.0278,154.32065688488396,5.29522125162815,6.02074537534855,2.52421385073222,3.8369686355675725,2.9498808979572244,1.375584229121718,45.521875,125.62,49.0,41561.0,753.147,152.22665108010588,5.05607476635514,6.02074537534855,2.52421385073222,4.127984084880643,-1.0617278072702185,-0.026638254676125683
2022-07-31,51.07142857142857,137.93,60.0,38232.0,851.761,152.5203863881395,7.40619685715935,6.02074537534855,2.52421385073222,5.742103649187369,-10.645756888774628,-1.1665777823168355,48.20625,130.44,52.0,42787.0,793.0278,154.32065688488396,5.29522125162815,6.02074537534855,2.52421385073222,3.8369686355675725,2.9498808979572244,1.375584229121718
2022-08-31,60.48863636363637,145.77,69.5,36734.0,911.1316,151.65878749519123,6.970335575355061,6.02074537534855,2.52421385073222,5.684042630319719,-3.918183720443602,-0.564907363108591,51.07142857142857,137.93,60.0,38232.0,851.761,152.5203863881395,7.40619685715935,6.02074537534855,2.52421385073222,5.742103649187369,-10.645756888774628,-1.1665777823168355
2022-09-30,66.48809523809524,154.25,75.0,37625.0,967.3076,150.7087508549645,6.16551988757716,6.02074537534855,2.52421385073222,5.81738354942718,2.425545815865404,-0.6264303281844796,60.48863636363637,145.77,69.5,36734.0,911.1316,151.65878749519123,6.970335575355061,6.02074537534855,2.52421385073222,5.684042630319719,-3.918183720443602,-0.564907363108591
2022-10-31,69.0625,163.89,75.0,38676.0,1028.706,149.06554743419156,6.34735010869345,6.02074537534855,2.52421385073222,6.249594813614245,2.7933554817275663,-1.0903171922341137,66.48809523809524,154.25,75.0,37625.0,967.3076,150.7087508549645,6.16551988757716,6.02074537534855,2.52421385073222,5.81738354942718,2.425545815865404,-0.6264303281844796
2022-11-30,69.17857142857143,174.55,75.0,38009.0,1079.2787,148.29221401437047,4.91614708186791,6.02074537534855,2.52421385073222,6.504362682286913,-1.724583721170747,-0.5187874952543914,69.0625,163.89,75.0,38676.0,1028.706,149.06554743419156,6.34735010869345,6.02074537534855,2.52421385073222,6.249594813614245,2.7933554817275663,-1.0903171922341137
2022-12-31,69.3,184.64,75.0,44598.0,1134.5875,148.43349371359295,5.12460775886709,6.02074537534855,2.52421385073222,5.780578630764799,17.335367939172297,0.09527115105907313,69.17857142857143,174.55,75.0,38009.0,1079.2787,148.29221401437047,4.91614708186791,6.02074537534855,2.52421385073222,6.504362682286913,-1.724583721170747,-0.5187874952543914
2023-01-31,69.46875,194.36,75.0,41417.0,1202.979,149.92114342631578,6.02787356638425,-1.85578803046339,2.93436322440155,5.264298093587527,-7.1326068433562035,1.0022331722470135,69.3,184.64,75.0,44598.0,1134.5875,148.43349371359295,5.12460775886709,6.02074537534855,2.52421385073222,5.780578630764799,17.335367939172297,0.09527115105907313
2023-02-28,69.77430555555556,204.39,75.0,38709.0,1282.7091,150.1002900309666,6.62772168092709,-1.85578803046339,2.93436322440155,5.160526857378045,-6.53837796074076,0.1194938889582664,69.46875,194.36,75.0,41417.0,1202.979,149.92114342631578,6.02787356638425,-1.85578803046339,2.93436322440155,5.264298093587527,-7.1326068433562035,1.0022331722470135
2023-03-31,70.98011363636364,216.24,78.0,39060.0,1381.1601,150.75256289433395,7.67523984978355,-1.85578803046339,2.93436322440155,5.797739615441078,0.9067658684027036,0.4345580299896845,69.77430555555556,204.39,75.0,38709.0,1282.7091,150.1002900309666,6.62772168092709,-1.85578803046339,2.93436322440155,5.160526857378045,-6.53837796074076,0.1194938889582664
2023-04-30,74.23611111111111,229.63,91.0,35001.0,1497.2147,147.53224583499846,8.40268988367096,-1.85578803046339,2.93436322440155,6.192193858675532,-10.391705069124423,-2.1361607375077862,70.98011363636364,216.24,78.0,39060.0,1381.1601,150.75256289433395,7.67523984978355,-1.85578803046339,2.93436322440155,5.797739615441078,0.9067658684027036,0.4345580299896845
2023-05-31,90.046875,250.37,97.0,33001.0,1613.5895,145.62328742845165,7.77275296589059,-1.85578803046339,2.93436322440155,9.031920916256597,-5.714122453644177,-1.2939262164298748,74.23611111111111,229.63,91.0,35001.0,1497.2147,147.53224583499846,8.40268988367096,-1.85578803046339,2.93436322440155,6.192193858675532,-10.391705069124423,-2.1361607375077862
