date,series_id,source,value,frequency,unit
2024-02-01,datos_emae_index,datos.gob.ar,143.73405745303077,M,Index base 2004
2024-03-01,datos_emae_index,datos.gob.ar,142.0898066454663,M,Index base 2004
2024-04-01,datos_emae_index,datos.gob.ar,141.12508437171982,M,Index base 2004
2024-05-01,datos_emae_index,datos.gob.ar,142.83832491106693,M,Index base 2004
2024-06-01,datos_emae_index,datos.gob.ar,143.68907555762658,M,Index base 2004
2024-07-01,datos_emae_index,datos.gob.ar,147.28415957594882,M,Index base 2004
2024-08-01,datos_emae_index,datos.gob.ar,147.82949220892567,M,Index base 2004
2024-09-01,datos_emae_index,datos.gob.ar,147.86734414916225,M,Index base 2004
2024-10-01,datos_emae_index,datos.gob.ar,149.0772460910308,M,Index base 2004
2024-11-01,datos_emae_index,datos.gob.ar,150.8067404181716,M,Index base 2004
2024-12-01,datos_emae_index,datos.gob.ar,151.4615806820557,M,Index base 2004
2025-01-01,datos_emae_index,datos.gob.ar,151.9028548224955,M,Index base 2004
2025-02-01,datos_emae_index,datos.gob.ar,153.4935201344782,M,Index base 2004
2025-03-01,datos_emae_index,datos.gob.ar,149.31840483832218,M,Index base 2004
2025-04-01,datos_emae_index,datos.gob.ar,152.35852404350794,M,Index base 2004
2025-05-01,datos_emae_index,datos.gob.ar,152.12964111898245,M,Index base 2004
2025-06-01,datos_emae_index,datos.gob.ar,151.50751953044457,M,Index base 2004
2025-07-01,datos_emae_index,datos.gob.ar,151.354343475533,M,Index base 2004
2025-08-01,datos_emae_index,datos.gob.ar,152.36783814947248,M,Index base 2004
2025-09-01,datos_emae_index,datos.gob.ar,153.4060967432096,M,Index base 2004
2025-10-01,datos_emae_index,datos.gob.ar,153.1043629893144,M,Index base 2004
2025-11-01,datos_emae_index,datos.gob.ar,152.9836862962343,M,Index base 2004
2025-12-01,datos_emae_index,datos.gob.ar,155.89520740777738,M,Index base 2004
2026-01-01,datos_emae_index,datos.gob.ar,156.36605874815257,M,Index base 2004
2026-02-01,datos_emae_index,datos.gob.ar,152.47861532335506,M,Index base 2004
2026-03-01,datos_emae_index,datos.gob.ar,156.4698201506535,M,Index base 2004
2026-04-01,datos_emae_index,datos.gob.ar,153.90332453400006,M,Index base 2004
2026-05-01,datos_emae_index,datos.gob.ar,152.96249448451684,M,Index base 2004
2026-06-01,datos_emae_index,datos.gob.ar,154.1172638221334,M,Index base 2004
2017-01-01,datos_inflation_mom,datos.gob.ar,1.58589999999998,M,Monthly percent change
2017-02-01,datos_inflation_mom,datos.gob.ar,2.06721602112105,M,Monthly percent change
2017-03-01,datos_inflation_mom,datos.gob.ar,2.37418974036005,M,Monthly percent change
2017-04-01,datos_inflation_mom,datos.gob.ar,2.65583018363109,M,Monthly percent change
2017-05-01,datos_inflation_mom,datos.gob.ar,1.43475024938812,M,Monthly percent change
2017-06-01,datos_inflation_mom,datos.gob.ar,1.19207347138923,M,Monthly percent change
2017-07-01,datos_inflation_mom,datos.gob.ar,1.7322662871029002,M,Monthly percent change
2017-08-01,datos_inflation_mom,datos.gob.ar,1.40325806871193,M,Monthly percent change
2017-09-01,datos_inflation_mom,datos.gob.ar,1.89804466731784,M,Monthly percent change
2017-10-01,datos_inflation_mom,datos.gob.ar,1.51473268697708,M,Monthly percent change
2017-11-01,datos_inflation_mom,datos.gob.ar,1.3750829473627701,M,Monthly percent change
2017-12-01,datos_inflation_mom,datos.gob.ar,3.14197398218092,M,Monthly percent change
2018-01-01,datos_inflation_mom,datos.gob.ar,1.7573536246470098,M,Monthly percent change
2018-02-01,datos_inflation_mom,datos.gob.ar,2.4190341345332302,M,Monthly percent change
2018-03-01,datos_inflation_mom,datos.gob.ar,2.34106255084169,M,Monthly percent change
2018-04-01,datos_inflation_mom,datos.gob.ar,2.7390323758465103,M,Monthly percent change
2018-05-01,datos_inflation_mom,datos.gob.ar,2.07537484131765,M,Monthly percent change
2018-06-01,datos_inflation_mom,datos.gob.ar,3.7366760919353896,M,Monthly percent change
2018-07-01,datos_inflation_mom,datos.gob.ar,3.10161299344708,M,Monthly percent change
2018-08-01,datos_inflation_mom,datos.gob.ar,3.88943887536621,M,Monthly percent change
2018-09-01,datos_inflation_mom,datos.gob.ar,6.534286160071299,M,Monthly percent change
2018-10-01,datos_inflation_mom,datos.gob.ar,5.39160715161073,M,Monthly percent change
2018-11-01,datos_inflation_mom,datos.gob.ar,3.1533649961842602,M,Monthly percent change
2018-12-01,datos_inflation_mom,datos.gob.ar,2.56982344571439,M,Monthly percent change
2019-01-01,datos_inflation_mom,datos.gob.ar,2.90624090934745,M,Monthly percent change
2019-02-01,datos_inflation_mom,datos.gob.ar,3.76562218995719,M,Monthly percent change
2019-03-01,datos_inflation_mom,datos.gob.ar,4.67954018828959,M,Monthly percent change
2019-04-01,datos_inflation_mom,datos.gob.ar,3.44469794923312,M,Monthly percent change
2019-05-01,datos_inflation_mom,datos.gob.ar,3.05906969998361,M,Monthly percent change
2019-06-01,datos_inflation_mom,datos.gob.ar,2.71800540239952,M,Monthly percent change
2019-07-01,datos_inflation_mom,datos.gob.ar,2.1978655386921,M,Monthly percent change
2019-08-01,datos_inflation_mom,datos.gob.ar,3.95398578704868,M,Monthly percent change
2019-09-01,datos_inflation_mom,datos.gob.ar,5.885662272122301,M,Monthly percent change
2019-10-01,datos_inflation_mom,datos.gob.ar,3.29348209098412,M,Monthly percent change
2019-11-01,datos_inflation_mom,datos.gob.ar,4.25453730948031,M,Monthly percent change
2019-12-01,datos_inflation_mom,datos.gob.ar,3.74370735513833,M,Monthly percent change
2020-01-01,datos_inflation_mom,datos.gob.ar,2.25289492605598,M,Monthly percent change
2020-02-01,datos_inflation_mom,datos.gob.ar,2.0136293736429502,M,Monthly percent change
2020-03-01,datos_inflation_mom,datos.gob.ar,3.34346864367225,M,Monthly percent change
2020-04-01,datos_inflation_mom,datos.gob.ar,1.49657259087256,M,Monthly percent change
2020-05-01,datos_inflation_mom,datos.gob.ar,1.54273625123861,M,Monthly percent change
2020-06-01,datos_inflation_mom,datos.gob.ar,2.2435391591276903,M,Monthly percent change
2020-07-01,datos_inflation_mom,datos.gob.ar,1.93419464565129,M,Monthly percent change
2020-08-01,datos_inflation_mom,datos.gob.ar,2.70011035906612,M,Monthly percent change
2020-09-01,datos_inflation_mom,datos.gob.ar,2.8355216469789504,M,Monthly percent change
2020-10-01,datos_inflation_mom,datos.gob.ar,3.7609698439821897,M,Monthly percent change
2020-11-01,datos_inflation_mom,datos.gob.ar,3.15970494109665,M,Monthly percent change
2020-12-01,datos_inflation_mom,datos.gob.ar,4.00556733835353,M,Monthly percent change
2021-01-01,datos_inflation_mom,datos.gob.ar,4.04902941982872,M,Monthly percent change
2021-02-01,datos_inflation_mom,datos.gob.ar,3.57463168148211,M,Monthly percent change
2021-03-01,datos_inflation_mom,datos.gob.ar,4.81080749628179,M,Monthly percent change
2021-04-01,datos_inflation_mom,datos.gob.ar,4.080293539959659,M,Monthly percent change
2021-05-01,datos_inflation_mom,datos.gob.ar,3.3229780736395402,M,Monthly percent change
2021-06-01,datos_inflation_mom,datos.gob.ar,3.1745479758920503,M,Monthly percent change
2021-07-01,datos_inflation_mom,datos.gob.ar,2.99703332203624,M,Monthly percent change
2021-08-01,datos_inflation_mom,datos.gob.ar,2.46848666740147,M,Monthly percent change
2021-09-01,datos_inflation_mom,datos.gob.ar,3.5467879533113797,M,Monthly percent change
2021-10-01,datos_inflation_mom,datos.gob.ar,3.51627483837178,M,Monthly percent change
2021-11-01,datos_inflation_mom,datos.gob.ar,2.52946460135095,M,Monthly percent change
2021-12-01,datos_inflation_mom,datos.gob.ar,3.83997030584126,M,Monthly percent change
2022-01-01,datos_inflation_mom,datos.gob.ar,3.87568191670637,M,Monthly percent change
2022-02-01,datos_inflation_mom,datos.gob.ar,4.6943656010089905,M,Monthly percent change
2022-03-01,datos_inflation_mom,datos.gob.ar,6.72879783390254,M,Monthly percent change
2022-04-01,datos_inflation_mom,datos.gob.ar,6.04141724228415,M,Monthly percent change
2022-05-01,datos_inflation_mom,datos.gob.ar,5.05607476635514,M,Monthly percent change
2022-06-01,datos_inflation_mom,datos.gob.ar,5.29522125162815,M,Monthly percent change
2022-07-01,datos_inflation_mom,datos.gob.ar,7.40619685715935,M,Monthly percent change
2022-08-01,datos_inflation_mom,datos.gob.ar,6.970335575355061,M,Monthly percent change
2022-09-01,datos_inflation_mom,datos.gob.ar,6.16551988757716,M,Monthly percent change
2022-10-01,datos_inflation_mom,datos.gob.ar,6.34735010869345,M,Monthly percent change
2022-11-01,datos_inflation_mom,datos.gob.ar,4.91614708186791,M,Monthly percent change
2022-12-01,datos_inflation_mom,datos.gob.ar,5.12460775886709,M,Monthly percent change
2023-01-01,datos_inflation_mom,datos.gob.ar,6.02787356638425,M,Monthly percent change
2023-02-01,datos_inflation_mom,datos.gob.ar,6.62772168092709,M,Monthly percent change
2023-03-01,datos_inflation_mom,datos.gob.ar,7.67523984978355,M,Monthly percent change
2023-04-01,datos_inflation_mom,datos.gob.ar,8.40268988367096,M,Monthly percent change
2023-05-01,datos_inflation_mom,datos.gob.ar,7.77275296589059,M,Monthly percent change
2023-06-01,datos_inflation_mom,datos.gob.ar,5.9508319805006105,M,Monthly percent change
2023-07-01,datos_inflation_mom,datos.gob.ar,6.34485086231579,M,Monthly percent change
2023-08-01,datos_inflation_mom,datos.gob.ar,12.44163772868995,M,Monthly percent change
2023-09-01,datos_inflation_mom,datos.gob.ar,12.74975013246695,M,Monthly percent change
2023-10-01,datos_inflation_mom,datos.gob.ar,8.30173938041001,M,Monthly percent change
2023-11-01,datos_inflation_mom,datos.gob.ar,12.81069017691574,M,Monthly percent change
2023-12-01,datos_inflation_mom,datos.gob.ar,25.46567498423684,M,Monthly percent change
2024-01-01,datos_inflation_mom,datos.gob.ar,20.61422528896106,M,Monthly percent change
2024-02-01,datos_inflation_mom,datos.gob.ar,13.24067605352477,M,Monthly percent change
2024-03-01,datos_inflation_mom,datos.gob.ar,11.00970015654023,M,Monthly percent change
2024-04-01,datos_inflation_mom,datos.gob.ar,8.83192076060508,M,Monthly percent change
2024-05-01,datos_inflation_mom,datos.gob.ar,4.2,M,Monthly percent change
2024-06-01,datos_inflation_mom,datos.gob.ar,4.57706578830274,M,Monthly percent change
2024-07-01,datos_inflation_mom,datos.gob.ar,4.03093369514639,M,Monthly percent change
2024-08-01,datos_inflation_mom,datos.gob.ar,4.17227327937252,M,Monthly percent change
2024-09-01,datos_inflation_mom,datos.gob.ar,3.46920810480664,M,Monthly percent change
2024-10-01,datos_inflation_mom,datos.gob.ar,2.69173804131146,M,Monthly percent change
2024-11-01,datos_inflation_mom,datos.gob.ar,2.4265560755083597,M,Monthly percent change
2024-12-01,datos_inflation_mom,datos.gob.ar,2.70410405146337,M,Monthly percent change
2025-01-01,datos_inflation_mom,datos.gob.ar,2.21104801366518,M,Monthly percent change
2025-02-01,datos_inflation_mom,datos.gob.ar,2.40162743075178,M,Monthly percent change
2025-03-01,datos_inflation_mom,datos.gob.ar,3.7293353066121604,M,Monthly percent change
2025-04-01,datos_inflation_mom,datos.gob.ar,2.78083584485095,M,Monthly percent change
2025-05-01,datos_inflation_mom,datos.gob.ar,1.5011086343823,M,Monthly percent change
2025-06-01,datos_inflation_mom,datos.gob.ar,1.6189248819933302,M,Monthly percent change
2025-07-01,datos_inflation_mom,datos.gob.ar,1.90168375533128,M,Monthly percent change
2025-08-01,datos_inflation_mom,datos.gob.ar,1.87579351135027,M,Monthly percent change
2025-09-01,datos_inflation_mom,datos.gob.ar,2.07596032395136,M,Monthly percent change
2025-10-01,datos_inflation_mom,datos.gob.ar,2.34194310239195,M,Monthly percent change
2025-11-01,datos_inflation_mom,datos.gob.ar,2.47291967107856,M,Monthly percent change
2025-12-01,datos_inflation_mom,datos.gob.ar,2.8452719345717097,M,Monthly percent change
2026-01-01,datos_inflation_mom,datos.gob.ar,2.88161935366171,M,Monthly percent change
2026-02-01,datos_inflation_mom,datos.gob.ar,2.89631907267269,M,Monthly percent change
2026-03-01,datos_inflation_mom,datos.gob.ar,3.38262219244152,M,Monthly percent change
2026-04-01,datos_inflation_mom,datos.gob.ar,2.58217956156745,M,Monthly percent change
2026-05-01,datos_inflation_mom,datos.gob.ar,2.14997233499085,M,Monthly percent change
2026-06-01,datos_inflation_mom,datos.gob.ar,1.8868714688293702,M,Monthly percent change
2026-07-01,datos_inflation_mom,datos.gob.ar,2.1137724267861797,M,Monthly percent change
